Date,Symbol,Quantity,Price,Trade Type
2024-01-02 05:00:00+00:00,NCLH,63.0,19.78,buy
2024-01-02 05:00:00+00:00,RCL,9.0,127.26,buy
2024-01-02 05:00:00+00:00,CCL,68.0,18.31,buy
2024-01-02 05:00:00+00:00,AMD,8.0,144.28,buy
2024-01-02 05:00:00+00:00,UBER,20.0,60.73,buy
2024-01-02 05:00:00+00:00,AMAT,7.0,160.0,buy
2024-01-02 05:00:00+00:00,PTC,7.0,173.99,buy
2024-01-02 05:00:00+00:00,NFLX,2.0,483.185,buy
2024-01-02 05:00:00+00:00,INTU,2.0,622.25,buy
2024-01-02 05:00:00+00:00,MCHP,14.0,89.14,buy
2024-01-02 05:00:00+00:00,ES,-20.0,61.51,sell
2024-01-02 05:00:00+00:00,CPB,-28.0,43.17,sell
2024-01-02 05:00:00+00:00,TPR,-33.0,36.81,sell
2024-01-02 05:00:00+00:00,MRK,-11.0,109.16,sell
2024-01-02 05:00:00+00:00,BIIB,-4.0,257.56,sell
2024-01-02 05:00:00+00:00,WYNN,-13.0,90.83,sell
2024-01-02 05:00:00+00:00,INCY,-20.0,62.39,sell
2024-01-02 05:00:00+00:00,LVS,-25.0,48.91,sell
2024-01-02 05:00:00+00:00,VTRS,-115.0,10.79,sell
2024-01-02 05:00:00+00:00,MRNA,-12.0,99.88,sell
2024-01-02 05:00:00+00:00,NCLH,-63.0,18.32,close
2024-01-02 05:00:00+00:00,RCL,-9.0,120.14,close
2024-01-02 05:00:00+00:00,CCL,-68.0,17.29,close
2024-01-02 05:00:00+00:00,AMD,-8.0,138.58,close
2024-01-02 05:00:00+00:00,UBER,-20.0,58.38,close
2024-01-02 05:00:00+00:00,AMAT,-7.0,154.37,close
2024-01-02 05:00:00+00:00,PTC,-7.0,168.63,close
2024-01-02 05:00:00+00:00,NFLX,-2.0,468.5,close
2024-01-02 05:00:00+00:00,INTU,-2.0,603.76,close
2024-01-02 05:00:00+00:00,MCHP,-14.0,86.56,close
2024-01-02 05:00:00+00:00,ES,20.0,63.74,close
2024-01-02 05:00:00+00:00,CPB,28.0,44.74,close
2024-01-02 05:00:00+00:00,TPR,33.0,38.17,close
2024-01-02 05:00:00+00:00,MRK,11.0,113.24,close
