Date,Symbol,Quantity,Price,Trade Type
2024-01-02 05:00:00+00:00,ES,40.0,61.51,buy
2024-01-02 05:00:00+00:00,CPB,57.0,43.17,buy
2024-01-02 05:00:00+00:00,TPR,67.0,36.81,buy
2024-01-02 05:00:00+00:00,MRK,22.0,109.16,buy
2024-01-02 05:00:00+00:00,BIIB,9.0,257.56,buy
2024-01-02 05:00:00+00:00,WYNN,27.0,90.83,buy
2024-01-02 05:00:00+00:00,INCY,40.0,62.39,buy
2024-01-02 05:00:00+00:00,LVS,51.0,48.91,buy
2024-01-02 05:00:00+00:00,VTRS,231.0,10.79,buy
2024-01-02 05:00:00+00:00,MRNA,25.0,99.88,buy
2024-01-02 05:00:00+00:00,NCLH,-126.0,19.78,sell
2024-01-02 05:00:00+00:00,RCL,-19.0,127.26,sell
2024-01-02 05:00:00+00:00,CCL,-136.0,18.31,sell
2024-01-02 05:00:00+00:00,AMD,-17.0,144.28,sell
2024-01-02 05:00:00+00:00,UBER,-41.0,60.73,sell
2024-01-02 05:00:00+00:00,AMAT,-15.0,160.0,sell
2024-01-02 05:00:00+00:00,PTC,-14.0,173.99,sell
2024-01-02 05:00:00+00:00,NFLX,-5.0,483.185,sell
2024-01-02 05:00:00+00:00,INTU,-4.0,622.25,sell
2024-01-02 05:00:00+00:00,MCHP,-28.0,89.14,sell
2024-01-02 05:00:00+00:00,ES,-40.0,63.74,close
2024-01-02 05:00:00+00:00,CPB,-57.0,44.74,close
2024-01-02 05:00:00+00:00,TPR,-67.0,38.17,close
2024-01-02 05:00:00+00:00,MRK,-22.0,113.24,close
2024-01-02 05:00:00+00:00,BIIB,-9.0,267.71,close
2024-01-02 05:00:00+00:00,WYNN,-27.0,94.6,close
2024-01-02 05:00:00+00:00,INCY,-40.0,65.45,close
2024-01-02 05:00:00+00:00,LVS,-51.0,51.33,close
2024-01-02 05:00:00+00:00,VTRS,-231.0,11.39,close
2024-01-02 05:00:00+00:00,MRNA,-25.0,112.5,close
2024-01-02 05:00:00+00:00,NCLH,126.0,18.32,close
2024-01-02 05:00:00+00:00,RCL,19.0,120.14,close
2024-01-02 05:00:00+00:00,CCL,136.0,17.29,close
2024-01-02 05:00:00+00:00,AMD,17.0,138.58,close
2024-01-02 05:00:00+00:00,UBER,41.0,58.38,close
2024-01-02 05:00:00+00:00,AMAT,15.0,154.37,close
2024-01-02 05:00:00+00:00,PTC,14.0,168.63,close
2024-01-02 05:00:00+00:00,NFLX,5.0,468.5,close
2024-01-02 05:00:00+00:00,INTU,4.0,603.76,close
2024-01-02 05:00:00+00:00,MCHP,28.0,86.56,close
2024-01-03 05:00:00+00:00,NUE,14.0,173.0,buy
2024-01-03 05:00:00+00:00,APA,71.0,35.99,buy
2024-01-03 05:00:00+00:00,WMB,71.0,35.52,buy
2024-01-03 05:00:00+00:00,DELL,34.0,74.83,buy
2024-01-03 05:00:00+00:00,VLO,19.0,130.59,buy
2024-01-03 05:00:00+00:00,DVN,55.0,45.69,buy
2024-01-03 05:00:00+00:00,JNPR,87.0,29.23,buy
2024-01-03 05:00:00+00:00,EOG,21.0,121.63,buy
2024-01-03 05:00:00+00:00,LLY,4.0,600.0,buy
2024-01-03 05:00:00+00:00,MPC,16.0,152.5,buy
2024-01-03 05:00:00+00:00,WAT,-7.0,327.0,sell
2024-01-03 05:00:00+00:00,DG,-18.0,140.1,sell
2024-01-03 05:00:00+00:00,PODD,-12.0,206.98,sell
2024-01-03 05:00:00+00:00,TECH,-33.0,76.48,sell
2024-01-03 05:00:00+00:00,A,-18.0,138.0,sell
2024-01-03 05:00:00+00:00,CTLT,-57.0,44.65,sell
2024-01-03 05:00:00+00:00,FMC,-39.0,64.07,sell
2024-01-03 05:00:00+00:00,GNRC,-20.0,125.26,sell
2024-01-03 05:00:00+00:00,ZBRA,-9.0,264.12,sell
2024-01-03 05:00:00+00:00,RVTY,-23.0,109.81,sell
2024-01-03 05:00:00+00:00,NUE,-14.0,176.57,close
2024-01-03 05:00:00+00:00,APA,-71.0,36.75,close
2024-01-03 05:00:00+00:00,WMB,-71.0,36.31,close
2024-01-03 05:00:00+00:00,DELL,-34.0,76.6,close
2024-01-03 05:00:00+00:00,VLO,-19.0,133.74,close
2024-01-03 05:00:00+00:00,DVN,-55.0,46.81,close
2024-01-03 05:00:00+00:00,JNPR,-87.0,30.02,close
2024-01-03 05:00:00+00:00,EOG,-21.0,124.98,close
2024-01-03 05:00:00+00:00,LLY,-4.0,617.7,close
2024-01-03 05:00:00+00:00,MPC,-16.0,157.89,close
2024-01-03 05:00:00+00:00,WAT,7.0,305.88,close
2024-01-03 05:00:00+00:00,DG,18.0,131.28,close
2024-01-03 05:00:00+00:00,PODD,12.0,194.66,close
2024-01-03 05:00:00+00:00,TECH,33.0,72.14,close
2024-01-03 05:00:00+00:00,A,18.0,131.16,close
2024-01-03 05:00:00+00:00,CTLT,57.0,42.56,close
2024-01-03 05:00:00+00:00,FMC,39.0,61.19,close
2024-01-03 05:00:00+00:00,GNRC,20.0,119.72,close
2024-01-03 05:00:00+00:00,ZBRA,9.0,252.52,close
2024-01-03 05:00:00+00:00,RVTY,23.0,105.02,close
2024-01-04 05:00:00+00:00,EW,36.0,71.97,buy
2024-01-04 05:00:00+00:00,MSCI,4.0,547.34,buy
2024-01-04 05:00:00+00:00,ADI,14.0,181.9,buy
2024-01-04 05:00:00+00:00,ALGN,10.0,255.0,buy
2024-01-04 05:00:00+00:00,INTC,56.0,45.715,buy
2024-01-04 05:00:00+00:00,BWA,77.0,33.4,buy
2024-01-04 05:00:00+00:00,PODD,13.0,194.29,buy
2024-01-04 05:00:00+00:00,SMCI,9.0,280.5,buy
2024-01-04 05:00:00+00:00,CCL,159.0,16.35,buy
2024-01-04 05:00:00+00:00,APTV,32.0,81.0,buy
2024-01-04 05:00:00+00:00,MPC,-16.0,159.83,sell
2024-01-04 05:00:00+00:00,CAG,-87.0,29.81,sell
2024-01-04 05:00:00+00:00,ALB,-18.0,141.08,sell
2024-01-04 05:00:00+00:00,EOG,-20.0,125.56,sell
2024-01-04 05:00:00+00:00,COP,-21.0,120.61,sell
2024-01-04 05:00:00+00:00,FANG,-16.0,161.07,sell
2024-01-04 05:00:00+00:00,MOS,-70.0,36.92,sell
2024-01-04 05:00:00+00:00,VLO,-19.0,134.57,sell
2024-01-04 05:00:00+00:00,EQT,-66.0,39.4,sell
2024-01-04 05:00:00+00:00,DVN,-55.0,47.04,sell
2024-01-04 05:00:00+00:00,EW,-36.0,73.52,close
2024-01-04 05:00:00+00:00,MSCI,-4.0,559.72,close
2024-01-04 05:00:00+00:00,ADI,-14.0,186.07,close
2024-01-04 05:00:00+00:00,ALGN,-10.0,261.36,close
2024-01-04 05:00:00+00:00,INTC,-56.0,46.87,close
2024-01-04 05:00:00+00:00,BWA,-77.0,34.31,close
2024-01-04 05:00:00+00:00,PODD,-13.0,199.81,close
2024-01-04 05:00:00+00:00,SMCI,-9.0,288.8,close
2024-01-04 05:00:00+00:00,CCL,-159.0,16.85,close
2024-01-04 05:00:00+00:00,APTV,-32.0,83.59,close
2024-01-04 05:00:00+00:00,MPC,16.0,153.4,close
2024-01-04 05:00:00+00:00,CAG,87.0,28.72,close
2024-01-04 05:00:00+00:00,ALB,18.0,135.93,close
2024-01-04 05:00:00+00:00,EOG,20.0,121.02,close
2024-01-04 05:00:00+00:00,COP,21.0,116.48,close
2024-01-04 05:00:00+00:00,FANG,16.0,155.82,close
2024-01-04 05:00:00+00:00,MOS,70.0,35.72,close
2024-01-04 05:00:00+00:00,VLO,19.0,130.31,close
2024-01-04 05:00:00+00:00,EQT,66.0,38.2,close
2024-01-04 05:00:00+00:00,DVN,55.0,45.63,close
2024-01-05 05:00:00+00:00,RCL,22.0,118.56,buy
2024-01-05 05:00:00+00:00,CFG,81.0,32.25,buy
2024-01-05 05:00:00+00:00,WBA,109.0,24.16,buy
2024-01-05 05:00:00+00:00,MHK,26.0,100.34,buy
2024-01-05 05:00:00+00:00,DAL,67.0,39.15,buy
